time,capacity
67,10.0
968,20.0
4619,90.0
127,10.0
111,10.0
152,10.0
171,10.0
1268,10.0
559,10.0
484,10.0
484,10.0
500,10.0
467,10.0
533,10.0
61,10.0
462,10.0
478,10.0
98,10.0
100,10.0
3130,10.0
555,10.0
49,10.0
1244,10.0
331,10.0
67,10.0
1031,20.0
5672,90.0
133,10.0
443,10.0
118,10.0
141,10.0
163,10.0
1280,10.0
557,10.0
480,10.0
527,10.0
463,10.0
499,10.0
517,10.0
47,10.0
454,10.0
483,10.0
105,10.0
100,10.0
3528,10.0
518,10.0
47,10.0
1270,10.0
213,10.0
63,10.0
321,10.0
1015,20.0
5014,90.0
128,10.0
99,10.0
130,10.0
144,10.0
1250,10.0
554,10.0
483,10.0
486,10.0
479,10.0
472,10.0
543,10.0
52,10.0
472,10.0
474,10.0
116,10.0
101,10.0
3074,10.0
537,10.0
50,10.0
1241,10.0
335,10.0
57,10.0
1064,20.0
5131,90.0
117,10.0
120,10.0
135,10.0
164,10.0
1264,10.0
554,10.0
456,10.0
480,10.0
473,10.0
470,10.0
561,10.0
48,10.0
472,10.0
476,10.0
110,10.0
98,10.0
3067,10.0
532,10.0
49,10.0
1264,10.0
334,10.0
61,10.0
1025,20.0
4327,90.0
127,10.0
101,10.0
134,10.0
149,10.0
1303,10.0
543,10.0
488,10.0
460,10.0
471,10.0
498,10.0
546,10.0
48,10.0
481,10.0
491,10.0
108,10.0
102,10.0
3164,10.0
541,10.0
49,10.0
1256,10.0
333,10.0
57,10.0
1084,20.0
5189,90.0
117,10.0
124,10.0
143,10.0
168,10.0
1299,10.0
522,10.0
476,10.0
462,10.0
457,10.0
481,10.0
523,10.0
49,10.0
456,10.0
468,10.0
105,10.0
92,10.0
3062,10.0
512,10.0
49,10.0
1345,10.0
320,10.0
63,10.0
1075,20.0
4891,90.0
128,10.0
107,10.0
136,10.0
153,10.0
1345,10.0
513,10.0
472,10.0
474,10.0
445,10.0
439,10.0
503,10.0
44,10.0
469,10.0
446,10.0
102,10.0
98,10.0
3430,10.0
542,10.0
49,10.0
1290,10.0
310,10.0
64,10.0
978,20.0
5480,90.0
118,10.0
107,10.0
143,10.0
171,10.0
1283,10.0
535,10.0
479,10.0
472,10.0
483,10.0
474,10.0
513,10.0
59,10.0
457,10.0
469,10.0
103,10.0
99,10.0
3047,10.0
529,10.0
50,10.0
1259,10.0
323,10.0
60,10.0
1039,20.0
4533,90.0
118,10.0
459,10.0
100,10.0
109,10.0
102,10.0
1317,10.0
567,10.0
502,10.0
490,10.0
501,10.0
464,10.0
547,10.0
48,10.0
464,10.0
457,10.0
94,10.0
93,10.0
3048,10.0
540,10.0
49,10.0
1240,10.0
336,10.0
47,10.0
1102,20.0
4437,90.0
79,10.0
26,10.0
15,10.0
15,10.0
15,10.0
107,10.0
139,10.0
158,10.0
39,10.0
32,10.0
35,10.0
37,10.0
540,10.0
478,10.0
483,10.0
494,10.0
467,10.0
524,10.0
76,10.0
469,10.0
483,10.0
99,10.0
97,10.0
3142,10.0
544,10.0
49,10.0
55,10.0
36,10.0
54,10.0
57,10.0
348,10.0
60,10.0
1070,20.0
4470,90.0
115,10.0
101,10.0
135,10.0
148,10.0
36,10.0
36,10.0
36,10.0
36,10.0
575,10.0
479,10.0
493,10.0
513,10.0
485,10.0
538,10.0
52,10.0
470,10.0
485,10.0
107,10.0
99,10.0
3102,10.0
551,10.0
49,10.0
57,10.0
92,10.0
43,10.0
41,10.0
355,10.0
59,10.0
1129,20.0
5309,90.0
121,10.0
134,10.0
128,10.0
179,10.0
47,10.0
31,10.0
36,10.0
32,10.0
531,10.0
497,10.0
490,10.0
478,10.0
484,10.0
553,10.0
65,10.0
499,10.0
491,10.0
108,10.0
104,10.0
3295,10.0
566,10.0
96,10.0
82,10.0
46,10.0
73,10.0
56,10.0
331,10.0
98,10.0
1103,20.0
4856,90.0
122,10.0
140,10.0
173,10.0
159,10.0
60,10.0
31,10.0
35,10.0
35,10.0
551,10.0
484,10.0
475,10.0
479,10.0
457,10.0
517,10.0
68,10.0
457,10.0
446,10.0
111,10.0
108,10.0
3108,10.0
546,10.0
69,10.0
87,10.0
65,10.0
67,10.0
40,10.0
318,10.0
95,10.0
1070,20.0
4540,90.0
128,10.0
128,10.0
172,10.0
137,10.0
59,10.0
30,10.0
36,10.0
34,10.0
543,10.0
489,10.0
450,10.0
507,10.0
462,10.0
538,10.0
69,10.0
443,10.0
457,10.0
121,10.0
119,10.0
3181,10.0
539,10.0
90,10.0
77,10.0
44,10.0
43,10.0
41,10.0
335,10.0
66,10.0
1216,20.0
3406,90.0
149,10.0
134,10.0
119,10.0
167,10.0
61,10.0
45,10.0
39,10.0
36,10.0
556,10.0
519,10.0
496,10.0
495,10.0
465,10.0
544,10.0
65,10.0
463,10.0
476,10.0
121,10.0
130,10.0
3212,10.0
557,10.0
82,10.0
65,10.0
42,10.0
42,10.0
82,10.0
352,10.0
84,10.0
1170,20.0
4756,90.0
127,10.0
436,10.0
127,10.0
205,10.0
162,10.0
59,10.0
47,10.0
36,10.0
40,10.0
560,10.0
512,10.0
497,10.0
501,10.0
520,10.0
557,10.0
66,10.0
491,10.0
482,10.0
129,10.0
115,10.0
3240,10.0
536,10.0
69,10.0
82,10.0
42,10.0
68,10.0
45,10.0
338,10.0
72,10.0
1213,20.0
4601,90.0
131,10.0
124,10.0
133,10.0
176,10.0
45,10.0
32,10.0
34,10.0
32,10.0
608,10.0
549,10.0
520,10.0
551,10.0
524,10.0
598,10.0
66,10.0
511,10.0
541,10.0
122,10.0
119,10.0
3111,10.0
586,10.0
83,10.0
98,10.0
103,10.0
41,10.0
44,10.0
355,10.0
83,10.0
1172,20.0
5008,90.0
131,10.0
148,10.0
185,10.0
162,10.0
50,10.0
48,10.0
36,10.0
35,10.0
564,10.0
488,10.0
490,10.0
517,10.0
492,10.0
542,10.0
82,10.0
467,10.0
500,10.0
120,10.0
114,10.0
3315,10.0
571,10.0
100,10.0
86,10.0
43,10.0
78,10.0
60,10.0
340,10.0
79,10.0
1161,20.0
4677,90.0
154,10.0
137,10.0
156,10.0
167,10.0
53,10.0
32,10.0
32,10.0
34,10.0
547,10.0
478,10.0
506,10.0
509,10.0
474,10.0
556,10.0
83,10.0
470,10.0
468,10.0
129,10.0
133,10.0
3320,10.0
547,10.0
82,10.0
70,10.0
45,10.0
95,10.0
58,10.0
342,10.0
92,10.0
1206,20.0
4439,90.0
138,10.0
142,10.0
147,10.0
161,10.0
64,10.0
54,10.0
35,10.0
35,10.0
586,10.0
484,10.0
463,10.0
480,10.0
464,10.0
549,10.0
85,10.0
464,10.0
470,10.0
138,10.0
141,10.0
927,10.0
547,10.0
77,10.0
93,10.0
92,10.0
41,10.0
45,10.0
347,10.0
79,10.0
4844,90.0
134,10.0
147,10.0
192,10.0
146,10.0
63,10.0
31,10.0
36,10.0
37,10.0
543,10.0
524,10.0
484,10.0
464,10.0
463,10.0
523,10.0
71,10.0
474,10.0
451,10.0
118,10.0
137,10.0
3118,10.0
530,10.0
92,10.0
78,10.0
119,10.0
37,10.0
41,10.0
321,10.0
95,10.0
1131,20.0
5892,90.0
136,10.0
132,10.0
145,10.0
176,10.0
47,10.0
54,10.0
34,10.0
36,10.0
541,10.0
494,10.0
481,10.0
537,10.0
446,10.0
526,10.0
72,10.0
463,10.0
483,10.0
126,10.0
137,10.0
3201,10.0
561,10.0
73,10.0
89,10.0
108,10.0
37,10.0
41,10.0
339,10.0
82,10.0
1117,20.0
5349,90.0
148,10.0
473,10.0
138,10.0
165,10.0
175,10.0
50,10.0
52,10.0
36,10.0
36,10.0
581,10.0
539,10.0
508,10.0
536,10.0
509,10.0
554,10.0
67,10.0
479,10.0
513,10.0
141,10.0
114,10.0
3321,10.0
619,10.0
89,10.0
81,10.0
42,10.0
47,10.0
90,10.0
357,10.0
73,10.0
1363,20.0
5465,90.0
136,10.0
47,10.0
45,10.0
45,10.0
53,10.0
3698,10.0
141,10.0
156,10.0
175,10.0
46,10.0
31,10.0
35,10.0
34,10.0
584,10.0
521,10.0
528,10.0
491,10.0
480,10.0
561,10.0
70,10.0
491,10.0
483,10.0
141,10.0
120,10.0
3110,10.0
581,10.0
69,10.0
86,10.0
44,10.0
43,10.0
45,10.0
351,10.0
82,10.0
1207,20.0
4703,90.0
142,10.0
145,10.0
193,10.0
151,10.0
46,10.0
31,10.0
41,10.0
35,10.0
556,10.0
546,10.0
582,10.0
516,10.0
498,10.0
565,10.0
67,10.0
463,10.0
480,10.0
172,10.0
133,10.0
3281,10.0
559,10.0
72,10.0
89,10.0
145,10.0
40,10.0
46,10.0
337,10.0
82,10.0
1220,20.0
4219,90.0
138,10.0
139,10.0
143,10.0
176,10.0
48,10.0
49,10.0
36,10.0
36,10.0
563,10.0
524,10.0
503,10.0
527,10.0
494,10.0
574,10.0
82,10.0
492,10.0
492,10.0
122,10.0
122,10.0
3352,10.0
566,10.0
85,10.0
80,10.0
56,10.0
55,10.0
39,10.0
378,10.0
73,10.0
1197,20.0
5882,90.0
138,10.0
143,10.0
153,10.0
178,10.0
51,10.0
30,10.0
36,10.0
34,10.0
549,10.0
505,10.0
470,10.0
482,10.0
447,10.0
533,10.0
72,10.0
455,10.0
464,10.0
125,10.0
113,10.0
3285,10.0
555,10.0
99,10.0
83,10.0
45,10.0
40,10.0
43,10.0
338,10.0
97,10.0
1202,20.0
6332,90.0
139,10.0
148,10.0
199,10.0
157,10.0
48,10.0
52,10.0
35,10.0
35,10.0
554,10.0
502,10.0
496,10.0
478,10.0
470,10.0
543,10.0
66,10.0
449,10.0
468,10.0
120,10.0
138,10.0
3111,10.0
570,10.0
105,10.0
93,10.0
39,10.0
41,10.0
86,10.0
334,10.0
99,10.0
1187,20.0
5911,90.0
138,10.0
138,10.0
142,10.0
165,10.0
52,10.0
52,10.0
34,10.0
38,10.0
550,10.0
484,10.0
491,10.0
498,10.0
450,10.0
547,10.0
75,10.0
469,10.0
473,10.0
124,10.0
128,10.0
3261,10.0
564,10.0
112,10.0
100,10.0
40,10.0
42,10.0
45,10.0
318,10.0
88,10.0
1201,20.0
5059,90.0
143,10.0
497,10.0
145,10.0
141,10.0
175,10.0
46,10.0
31,10.0
36,10.0
34,10.0
570,10.0
501,10.0
492,10.0
499,10.0
487,10.0
570,10.0
69,10.0
505,10.0
499,10.0
117,10.0
142,10.0
3138,10.0
569,10.0
69,10.0
71,10.0
44,10.0
42,10.0
41,10.0
335,10.0
106,10.0
1196,20.0
5411,90.0
142,10.0
141,10.0
154,10.0
171,10.0
49,10.0
50,10.0
31,10.0
31,10.0
547,10.0
532,10.0
504,10.0
507,10.0
492,10.0
562,10.0
71,10.0
489,10.0
513,10.0
125,10.0
145,10.0
3298,10.0
560,10.0
82,10.0
99,10.0
130,10.0
61,10.0
54,10.0
361,10.0
79,10.0
1258,20.0
3492,90.0
147,10.0
445,10.0
44,10.0
35,10.0
42,10.0
41,10.0
374,10.0
343,10.0
349,10.0
362,10.0
131,10.0
5351,90.0
0,90.0
168,10.0
163,10.0
500,10.0
608,10.0
546,10.0
507,10.0
538,10.0
503,10.0
597,10.0
70,10.0
494,10.0
508,10.0
143,10.0
123,10.0
3280,10.0
569,10.0
111,10.0
350,10.0
356,10.0
85,10.0
1344,20.0
5193,90.0
147,10.0
136,10.0
148,10.0
167,10.0
442,10.0
595,10.0
535,10.0
505,10.0
523,10.0
496,10.0
565,10.0
79,10.0
475,10.0
497,10.0
127,10.0
146,10.0
3197,10.0
597,10.0
113,10.0
360,10.0
365,10.0
77,10.0
1263,20.0
4974,90.0
141,10.0
154,10.0
134,10.0
176,10.0
418,10.0
566,10.0
540,10.0
512,10.0
512,10.0
504,10.0
576,10.0
69,10.0
468,10.0
468,10.0
112,10.0
109,10.0
3331,10.0
556,10.0
65,10.0
350,10.0
348,10.0
80,10.0
1261,20.0
4568,90.0
122,10.0
153,10.0
135,10.0
167,10.0
405,10.0
601,10.0
497,10.0
485,10.0
502,10.0
506,10.0
558,10.0
74,10.0
478,10.0
454,10.0
107,10.0
108,10.0
3275,10.0
550,10.0
105,10.0
385,10.0
364,10.0
80,10.0
1234,20.0
1443,90.0
137,10.0
132,10.0
143,10.0
176,10.0
446,10.0
564,10.0
542,10.0
518,10.0
503,10.0
495,10.0
536,10.0
70,10.0
478,10.0
513,10.0
112,10.0
123,10.0
3318,10.0
585,10.0
104,10.0
358,10.0
333,10.0
70,10.0
1255,20.0
5906,90.0
152,10.0
452,10.0
129,10.0
187,10.0
152,10.0
425,10.0
617,10.0
542,10.0
525,10.0
503,10.0
521,10.0
563,10.0
70,10.0
490,10.0
501,10.0
105,10.0
117,10.0
3036,10.0
608,10.0
104,10.0
390,10.0
358,10.0
107,10.0
1263,20.0
5181,90.0
141,10.0
143,10.0
177,10.0
152,10.0
429,10.0
565,10.0
574,10.0
488,10.0
533,10.0
504,10.0
568,10.0
66,10.0
492,10.0
510,10.0
142,10.0
140,10.0
3237,10.0
626,10.0
94,10.0
360,10.0
361,10.0
79,10.0
1260,20.0
5532,90.0
140,10.0
124,10.0
140,10.0
183,10.0
435,10.0
584,10.0
538,10.0
531,10.0
553,10.0
505,10.0
572,10.0
69,10.0
498,10.0
511,10.0
109,10.0
112,10.0
3222,10.0
602,10.0
83,10.0
348,10.0
392,10.0
85,10.0
1287,20.0
6062,90.0
136,10.0
126,10.0
144,10.0
180,10.0
452,10.0
564,10.0
541,10.0
544,10.0
523,10.0
520,10.0
584,10.0
67,10.0
499,10.0
482,10.0
128,10.0
108,10.0
3350,10.0
544,10.0
75,10.0
398,10.0
367,10.0
82,10.0
1252,20.0
5995,90.0
145,10.0
121,10.0
140,10.0
113,10.0
410,10.0
529,10.0
534,10.0
500,10.0
499,10.0
482,10.0
528,10.0
66,10.0
496,10.0
502,10.0
110,10.0
129,10.0
3331,10.0
559,10.0
113,10.0
340,10.0
360,10.0
85,10.0
1312,20.0
4928,90.0
137,10.0
130,10.0
144,10.0
159,10.0
422,10.0
564,10.0
503,10.0
479,10.0
484,10.0
458,10.0
549,10.0
88,10.0
451,10.0
464,10.0
111,10.0
110,10.0
3226,10.0
541,10.0
70,10.0
334,10.0
326,10.0
73,10.0
1305,20.0
5445,90.0
135,10.0
140,10.0
183,10.0
151,10.0
447,10.0
568,10.0
524,10.0
514,10.0
525,10.0
524,10.0
571,10.0
88,10.0
516,10.0
495,10.0
112,10.0
115,10.0
3383,10.0
579,10.0
99,10.0
333,10.0
353,10.0
79,10.0
1408,20.0
5281,90.0
144,10.0
512,10.0
128,10.0
143,10.0
174,10.0
417,10.0
621,10.0
528,10.0
535,10.0
535,10.0
529,10.0
611,10.0
69,10.0
513,10.0
506,10.0
120,10.0
119,10.0
3262,10.0
622,10.0
113,10.0
367,10.0
368,10.0
90,10.0
1348,20.0
4820,90.0
146,10.0
142,10.0
149,10.0
192,10.0
419,10.0
594,10.0
549,10.0
592,10.0
526,10.0
524,10.0
586,10.0
70,10.0
490,10.0
537,10.0
117,10.0
115,10.0
3355,10.0
576,10.0
101,10.0
385,10.0
363,10.0
72,10.0
1332,20.0
5041,90.0
143,10.0
131,10.0
166,10.0
156,10.0
453,10.0
582,10.0
543,10.0
503,10.0
541,10.0
523,10.0
611,10.0
71,10.0
542,10.0
513,10.0
120,10.0
118,10.0
3371,10.0
565,10.0
77,10.0
390,10.0
398,10.0
81,10.0
1304,20.0
4979,90.0
148,10.0
132,10.0
140,10.0
178,10.0
434,10.0
615,10.0
516,10.0
521,10.0
533,10.0
537,10.0
572,10.0
90,10.0
490,10.0
518,10.0
122,10.0
125,10.0
3195,10.0
584,10.0
81,10.0
366,10.0
329,10.0
85,10.0
1030,20.0
4923,90.0
144,10.0
129,10.0
208,10.0
165,10.0
441,10.0
545,10.0
517,10.0
495,10.0
499,10.0
494,10.0
559,10.0
73,10.0
498,10.0
513,10.0
126,10.0
140,10.0
3392,10.0
664,10.0
72,10.0
347,10.0
342,10.0
83,10.0
1378,20.0
4877,90.0
140,10.0
141,10.0
130,10.0
163,10.0
442,10.0
573,10.0
492,10.0
477,10.0
553,10.0
513,10.0
572,10.0
74,10.0
486,10.0
497,10.0
143,10.0
137,10.0
3476,10.0
573,10.0
109,10.0
350,10.0
331,10.0
84,10.0
1381,20.0
5656,90.0
137,10.0
151,10.0
142,10.0
160,10.0
408,10.0
608,10.0
566,10.0
552,10.0
552,10.0
531,10.0
598,10.0
66,10.0
486,10.0
530,10.0
114,10.0
148,10.0
3127,10.0
595,10.0
71,10.0
360,10.0
378,10.0
78,10.0
1364,20.0
5444,90.0
142,10.0
643,10.0
129,10.0
143,10.0
183,10.0
439,10.0
604,10.0
549,10.0
512,10.0
720,10.0
501,10.0
579,10.0
68,10.0
491,10.0
526,10.0
124,10.0
120,10.0
3468,10.0
572,10.0
88,10.0
390,10.0
359,10.0
79,10.0
1254,20.0
4743,90.0
131,10.0
148,10.0
169,10.0
175,10.0
445,10.0
632,10.0
531,10.0
517,10.0
564,10.0
530,10.0
580,10.0
74,10.0
519,10.0
513,10.0
121,10.0
123,10.0
3165,10.0
599,10.0
87,10.0
361,10.0
384,10.0
103,10.0
1358,20.0
5133,90.0
142,10.0
46,10.0
30,10.0
50,10.0
30,10.0
25,10.0
32,10.0
37,10.0
118,10.0
145,10.0
174,10.0
414,10.0
572,10.0
505,10.0
517,10.0
512,10.0
521,10.0
546,10.0
52,10.0
501,10.0
499,10.0
121,10.0
116,10.0
3340,10.0
562,10.0
53,10.0
356,10.0
371,10.0
78,10.0
1389,20.0
5461,90.0
129,10.0
128,10.0
147,10.0
174,10.0
434,10.0
535,10.0
490,10.0
513,10.0
551,10.0
500,10.0
542,10.0
59,10.0
500,10.0
509,10.0
110,10.0
112,10.0
3358,10.0
579,10.0
52,10.0
367,10.0
359,10.0
71,10.0
1358,20.0
5387,90.0
125,10.0
118,10.0
147,10.0
162,10.0
395,10.0
535,10.0
504,10.0
527,10.0
506,10.0
496,10.0
546,10.0
53,10.0
493,10.0
471,10.0
106,10.0
118,10.0
3382,10.0
564,10.0
50,10.0
337,10.0
339,10.0
63,10.0
1330,20.0
5467,90.0
116,10.0
114,10.0
150,10.0
162,10.0
421,10.0
546,10.0
496,10.0
468,10.0
473,10.0
493,10.0
536,10.0
51,10.0
464,10.0
493,10.0
114,10.0
116,10.0
3486,10.0
513,10.0
49,10.0
340,10.0
340,10.0
65,10.0
1334,20.0
4521,90.0
109,10.0
129,10.0
167,10.0
154,10.0
405,10.0
559,10.0
511,10.0
499,10.0
521,10.0
486,10.0
527,10.0
52,10.0
473,10.0
518,10.0
119,10.0
126,10.0
3203,10.0
558,10.0
48,10.0
346,10.0
361,10.0
68,10.0
1046,20.0
4298,90.0
123,10.0
496,10.0
121,10.0
157,10.0
164,10.0
409,10.0
615,10.0
536,10.0
493,10.0
519,10.0
483,10.0
580,10.0
68,10.0
503,10.0
492,10.0
122,10.0
109,10.0
3347,10.0
567,10.0
59,10.0
341,10.0
360,10.0
70,10.0
1305,20.0
5788,90.0
122,10.0
121,10.0
149,10.0
171,10.0
407,10.0
571,10.0
533,10.0
506,10.0
516,10.0
495,10.0
613,10.0
61,10.0
497,10.0
520,10.0
109,10.0
105,10.0
3293,10.0
564,10.0
50,10.0
368,10.0
386,10.0
66,10.0
1366,20.0
5236,90.0
125,10.0
126,10.0
157,10.0
177,10.0
433,10.0
586,10.0
570,10.0
519,10.0
492,10.0
526,10.0
567,10.0
63,10.0
502,10.0
485,10.0
107,10.0
116,10.0
3320,10.0
553,10.0
70,10.0
359,10.0
358,10.0
73,10.0
1381,20.0
5261,90.0
121,10.0
118,10.0
155,10.0
172,10.0
424,10.0
573,10.0
541,10.0
529,10.0
524,10.0
507,10.0
584,10.0
58,10.0
502,10.0
510,10.0
113,10.0
121,10.0
3197,10.0
571,10.0
50,10.0
358,10.0
361,10.0
68,10.0
1358,20.0
4827,90.0
130,10.0
111,10.0
148,10.0
148,10.0
396,10.0
584,10.0
534,10.0
532,10.0
516,10.0
492,10.0
534,10.0
53,10.0
476,10.0
480,10.0
111,10.0
111,10.0
3141,10.0
562,10.0
50,10.0
343,10.0
356,10.0
64,10.0
1339,20.0
3536,90.0
114,10.0
117,10.0
147,10.0
159,10.0
408,10.0
560,10.0
517,10.0
516,10.0
504,10.0
468,10.0
548,10.0
53,10.0
496,10.0
498,10.0
105,10.0
102,10.0
3231,10.0
562,10.0
48,10.0
343,10.0
350,10.0
61,10.0
1336,20.0
5924,90.0
113,10.0
117,10.0
151,10.0
176,10.0
420,10.0
569,10.0
505,10.0
529,10.0
526,10.0
506,10.0
592,10.0
52,10.0
504,10.0
522,10.0
114,10.0
108,10.0
3286,10.0
548,10.0
55,10.0
362,10.0
355,10.0
77,10.0
1293,20.0
4969,90.0
125,10.0
481,10.0
118,10.0
148,10.0
158,10.0
405,10.0
577,10.0
539,10.0
531,10.0
485,10.0
473,10.0
563,10.0
60,10.0
486,10.0
494,10.0
106,10.0
110,10.0
3261,10.0
563,10.0
53,10.0
348,10.0
369,10.0
66,10.0
1472,20.0
4485,90.0
133,10.0
120,10.0
135,10.0
154,10.0
428,10.0
594,10.0
537,10.0
502,10.0
549,10.0
534,10.0
572,10.0
55,10.0
529,10.0
545,10.0
117,10.0
120,10.0
3249,10.0
573,10.0
49,10.0
544,10.0
378,10.0
65,10.0
1389,20.0
4759,90.0
130,10.0
112,10.0
155,10.0
168,10.0
427,10.0
591,10.0
542,10.0
493,10.0
559,10.0
517,10.0
587,10.0
53,10.0
505,10.0
536,10.0
123,10.0
106,10.0
3565,10.0
592,10.0
50,10.0
371,10.0
367,10.0
78,10.0
1365,20.0
6043,90.0
126,10.0
129,10.0
155,10.0
167,10.0
407,10.0
582,10.0
509,10.0
529,10.0
528,10.0
498,10.0
590,10.0
58,10.0
509,10.0
518,10.0
107,10.0
115,10.0
3408,10.0
605,10.0
59,10.0
368,10.0
354,10.0
56,10.0
1467,20.0
5378,90.0
122,10.0
125,10.0
155,10.0
159,10.0
425,10.0
589,10.0
543,10.0
499,10.0
525,10.0
525,10.0
588,10.0
52,10.0
503,10.0
515,10.0
128,10.0
109,10.0
3455,10.0
546,10.0
53,10.0
337,10.0
364,10.0
67,10.0
1480,20.0
5673,90.0
111,10.0
123,10.0
154,10.0
163,10.0
405,10.0
577,10.0
520,10.0
483,10.0
511,10.0
493,10.0
556,10.0
50,10.0
489,10.0
498,10.0
113,10.0
100,10.0
3317,10.0
565,10.0
50,10.0
341,10.0
344,10.0
66,10.0
1393,20.0
4499,90.0
113,10.0
114,10.0
159,10.0
176,10.0
421,10.0
607,10.0
521,10.0
531,10.0
535,10.0
520,10.0
574,10.0
49,10.0
522,10.0
556,10.0
107,10.0
106,10.0
3418,10.0
586,10.0
50,10.0
362,10.0
357,10.0
66,10.0
1154,20.0
4830,90.0
118,10.0
453,10.0
104,10.0
148,10.0
162,10.0
417,10.0
616,10.0
555,10.0
513,10.0
536,10.0
526,10.0
616,10.0
53,10.0
492,10.0
510,10.0
109,10.0
117,10.0
3227,10.0
586,10.0
49,10.0
379,10.0
391,10.0
71,10.0
1422,20.0
5234,90.0
123,10.0
123,10.0
156,10.0
168,10.0
434,10.0
621,10.0
559,10.0
564,10.0
518,10.0
535,10.0
574,10.0
49,10.0
510,10.0
584,10.0
111,10.0
115,10.0
3453,10.0
572,10.0
58,10.0
345,10.0
405,10.0
68,10.0
1476,20.0
4762,90.0
134,10.0
121,10.0
148,10.0
169,10.0
424,10.0
583,10.0
554,10.0
545,10.0
514,10.0
507,10.0
586,10.0
53,10.0
512,10.0
533,10.0
110,10.0
111,10.0
3394,10.0
589,10.0
51,10.0
376,10.0
373,10.0
62,10.0
1400,20.0
6137,90.0
129,10.0
102,10.0
152,10.0
168,10.0
429,10.0
587,10.0
537,10.0
528,10.0
535,10.0
530,10.0
579,10.0
55,10.0
504,10.0
504,10.0
118,10.0
121,10.0
3330,10.0
582,10.0
53,10.0
358,10.0
368,10.0
67,10.0
1493,20.0
3464,90.0
132,10.0
5066,90.0
123,10.0
194,10.0
162,10.0
457,10.0
617,10.0
548,10.0
555,10.0
599,10.0
580,10.0
612,10.0
84,10.0
524,10.0
517,10.0
115,10.0
109,10.0
3378,10.0
634,10.0
94,10.0
382,10.0
379,10.0
89,10.0
1507,20.0
2628,90.0
127,10.0
4819,90.0
132,10.0
180,10.0
155,10.0
424,10.0
601,10.0
565,10.0
530,10.0
548,10.0
504,10.0
572,10.0
86,10.0
505,10.0
498,10.0
131,10.0
121,10.0
3228,10.0
588,10.0
70,10.0
357,10.0
357,10.0
71,10.0
1475,20.0
5492,90.0
163,10.0
116,10.0
186,10.0
148,10.0
446,10.0
665,10.0
567,10.0
559,10.0
550,10.0
537,10.0
603,10.0
74,10.0
520,10.0
542,10.0
120,10.0
145,10.0
3412,10.0
607,10.0
112,10.0
403,10.0
380,10.0
81,10.0
1482,20.0
5007,90.0
141,10.0
474,10.0
141,10.0
140,10.0
181,10.0
447,10.0
648,10.0
598,10.0
555,10.0
553,10.0
535,10.0
606,10.0
70,10.0
509,10.0
530,10.0
112,10.0
114,10.0
3369,10.0
591,10.0
77,10.0
384,10.0
421,10.0
87,10.0
1326,20.0
5164,90.0
147,10.0
127,10.0
192,10.0
167,10.0
495,10.0
599,10.0
563,10.0
560,10.0
532,10.0
529,10.0
599,10.0
68,10.0
540,10.0
559,10.0
126,10.0
140,10.0
3353,10.0
602,10.0
97,10.0
380,10.0
407,10.0
92,10.0
1620,20.0
4860,90.0
135,10.0
121,10.0
140,10.0
189,10.0
465,10.0
620,10.0
604,10.0
536,10.0
556,10.0
525,10.0
595,10.0
70,10.0
510,10.0
535,10.0
124,10.0
119,10.0
3308,10.0
630,10.0
86,10.0
401,10.0
456,10.0
109,10.0
1592,20.0
4765,90.0
138,10.0
132,10.0
193,10.0
149,10.0
466,10.0
587,10.0
561,10.0
556,10.0
579,10.0
532,10.0
605,10.0
84,10.0
525,10.0
539,10.0
118,10.0
135,10.0
3272,10.0
606,10.0
71,10.0
373,10.0
391,10.0
76,10.0
1621,20.0
4997,90.0
137,10.0
138,10.0
193,10.0
166,10.0
447,10.0
624,10.0
572,10.0
580,10.0
517,10.0
513,10.0
591,10.0
66,10.0
513,10.0
531,10.0
119,10.0
109,10.0
3255,10.0
617,10.0
67,10.0
375,10.0
372,10.0
86,10.0
1546,20.0
4806,90.0
134,10.0
141,10.0
147,10.0
191,10.0
446,10.0
591,10.0
568,10.0
539,10.0
539,10.0
508,10.0
568,10.0
85,10.0
481,10.0
507,10.0
113,10.0
112,10.0
3379,10.0
551,10.0
85,10.0
372,10.0
367,10.0
69,10.0
1556,20.0
5115,90.0
137,10.0
130,10.0
143,10.0
170,10.0
461,10.0
608,10.0
581,10.0
574,10.0
547,10.0
505,10.0
608,10.0
67,10.0
528,10.0
599,10.0
106,10.0
147,10.0
3271,10.0
609,10.0
105,10.0
407,10.0
431,10.0
87,10.0
1669,20.0
5037,90.0
142,10.0
479,10.0
125,10.0
158,10.0
156,10.0
462,10.0
617,10.0
585,10.0
564,10.0
557,10.0
541,10.0
611,10.0
85,10.0
545,10.0
579,10.0
116,10.0
113,10.0
3279,10.0
634,10.0
114,10.0
392,10.0
401,10.0
77,10.0
1579,20.0
4852,90.0
140,10.0
124,10.0
200,10.0
170,10.0
458,10.0
598,10.0
537,10.0
561,10.0
559,10.0
530,10.0
603,10.0
69,10.0
524,10.0
518,10.0
111,10.0
145,10.0
3433,10.0
579,10.0
71,10.0
410,10.0
404,10.0
67,10.0
1599,20.0
5353,90.0
135,10.0
133,10.0
197,10.0
178,10.0
484,10.0
595,10.0
575,10.0
522,10.0
560,10.0
540,10.0
593,10.0
86,10.0
525,10.0
551,10.0
121,10.0
145,10.0
3471,10.0
649,10.0
87,10.0
388,10.0
